Title,Link,Paragraphs
UPDATE: 3 grocery stores evacuated in Springfield reopen,https://www.springfieldnewssun.com/news/at-least-2-grocery-stores-evacuated-in-springfield/UBNKF5KRXZCH3LY4N7H7RLLIOY/,"['', '', '', 'At least three grocery stores that closed Wednesday following reports of evacuations in Springfield reopened as of 3:30 p.m.', 'The Walmart Supercenters at 200 S. Tuttle Road and 2100 N. Bechtle Ave., and the Kroger at 2728 E. Main St. were all closed and turning away customers early Wednesday afternoon.', 'A worker at the Bechtle Walmart said the store closed after receiving a bomb threat.', 'A Walmart spokesperson said the store on Tuttle Road was evacuated “at the direction of local police.”', 'It’s not clear whether the other two stores also received threats.', '', 'Credit: Jessica Orozco', '', 'Multiple sites in the Springfield area have received bomb threats over the past week, including schools, universities, city and county buildings and hospitals. None of the threats were credible and all locations were investigated and deemed safe.', 'City officials and police said they are working with the FBI office in Dayton to investigate the origin of the threats.', 'On Tuesday, Ohio State Highway Patrol troopers were stationed at different Springfield City School buildings. The district opted to stay open with increased security this week instead of closing when they received non-credible threats.', 'The threats were reported in the days following false rumors about Haitian immigrants eating pets that were spread in part by Republican leaders, including former President Donald Trump and running mate U.S. Sen. JD Vance of Ohio.', 'State officials have said the bulk of the threats are “hoaxes” that have come from outside the country, but have not provided details on their origins.', 'Staff writer Kristen Spicker contributed to this report.', 'About the Author', 'Jessica Orozco covers crime, courts, government and more in Clark County for the Springfield-News Sun. She previously covered crime and courts for The Lima News, and before that, Orozco interned at The Columbus Dispatch on the metro desk. Orozco has a bachelor of arts in journalism from Ohio State University, from where she graduated in May 2022.', '', '', '', '', '', '']"
,https://www.thebulwark.com/p/who-will-republicans-in-springfield,"['Springfield, Ohio, is Trump country. In 2020, Clark County—of which Springfield is the major population center—went for Trump 61 percent to 37 percent.', 'The mayor of Springfield, Rob Rue, is a Republican.', 'And today the Wall Street Journal has an extraordinary piece of reporting about the town’s interactions with the Trump campaign.', 'These bits include revelations that:', '(1) The Trump campaign contacted the Springfield government on September 10 to ask if the cat/dog-eating stories were true. The campaign was told, point blank, that they were not. That night, Donald Trump asserted them on the debate stage anyway.', '(2) This entire conflagration began with neo-Nazis deciding to make Springfield a cause célèbre. Meaning that JD Vance is literally following a playbook put together for him by white supremacists:', 'On Aug. 10, a group wearing ski masks and carrying swastika flags and rifles marched in Springfield. The ADL identified them as Blood Tribe, which it describes as a growing neo-Nazi group claiming to have chapters across the U.S. and Canada.', 'On Aug. 27, during the routine public-comment portion of the Springfield City Commission meeting, a man identifying himself as a Blood Tribe member said: “I’ve come to bring a word of warning. Stop what you’re doing before it’s too late. Crime and savagery will only increase with every Haitian you bring in.”', '(3) Vance produced the name of one person he said had experienced a kidnapped pet cat. The WSJ decided to check the story out:', 'A Vance spokesperson on Tuesday provided The Wall Street Journal with a police report in which a resident had claimed her pet might have been taken by Haitian neighbors. But when a reporter went to Anna Kilgore’s house Tuesday evening, she said her cat Miss Sassy, which went missing in late August, had actually returned a few days later—found safe in her own basement. ', 'Kilgore, wearing a Trump shirt and hat, said she apologized to her Haitian neighbors with the help of her daughter and a mobile-phone translation app.', '(4) The part of Vance’s assertion that “disease” was on the rise in Springfield? Also false:', 'Information from the county health department, however, shows a decrease in infectious disease cases countywide, with 1,370 reported in 2023—the lowest since 2015. The tuberculosis case numbers in the county are so low (four in 2023, three in 2022, one in 2021) that any little movement can bring a big percentage jump. HIV cases did increase to 31 in 2023, from 17 in 2022 and 12 in 2021. Overall, sexually transmitted infection cases decreased to 965 in 2023, the lowest since 2015.', 'Read the whole thing.', 'Springfield’s Republican mayor said this to the WSJ:', '“We have told those at the national level that they are speaking these things that are untrue,” added Springfield Mayor Rob Rue, a registered Republican. But he said claims have been “repeated and doubled down on.” ', 'Here’s my question: How is Rue going to vote in November?']"
"Photo Shows Packed Haitian Restaurant in Springfield, Ohio, Following False Claims",https://www.snopes.com/fact-check/haitian-restaurant-photo/,"['About this rating', ""Following former U.S. President Donald Trump's elevation of unfounded claims that Haitian immigrants in Springfield, Ohio, had eaten pets and park animals, numerous bomb threats forced the closure of schools and public buildings in the small town."", 'Against this backdrop, pictures of a packed restaurant described as a Haitian eatery in Springfield began to go viral on multiple social media platforms, including Reddit, where it was described as showing Springfield residents dining at the restaurant:', 'This description is accurate. The photo was taken at a Haitian-Creole restaurant in Springfield, Ohio, named Rose Goute Creole on Sep. 13, 2024. Local television news outlet Dayton 24/7 Now captured several images of the large turnout including the one above. Further, The interior in the viral image matches images of the restaurant taken when it opened in July 2023.', '""The restaurant staff was too busy to sit down with Dayton 24/7 Now,"" the outlet reported. ""However, they did tell us Friday\'s turnout was far more than ever expected and the amount of support was overwhelming.""', 'Because the image was taken at a Haitian restaurant in Springfield following Trump\'s elevation of baseless claims of pet-eating by the local Haitian community, the claim is ""True.""', '', '', '', '', 'Alex Kasprak is an investigative journalist and science writer reporting on scientific misinformation, online fraud, and financial crime.', 'Company', 'Navigate', 'Sections', 'Account', '© 1995 - 2024 by Snopes Media Group Inc.', 'This material may not be reproduced without permission.', 'Snopes and the Snopes.com logo are registered service marks of Snopes.com']"
"""The politics of fear"": Springfield's Haitian community stays indoors amid Trump-led smear campaign",https://www.salon.com/2024/09/18/the-of-fear-springfields-haitian-community-stays-indoors-amid-led-smear-campaign/,"['Haitian residents of Springfield, Ohio, have spent the last week living in terror, their sense of normalcy upended by the wildfire-like spread of a right-wing conspiracy theory accusing them of killing and eating cats.', ""Their small city, just 45 miles west of the state capital, Columbus, has received more than 30 threats of violence in the week since former President Donald Trump repeated the false claim on the debate stage in Philadelphia. In the face of those threats, schools have evacuated and closed, local colleges have canceled on-campus activities and temporarily moved instruction online, organizers of the city's popular annual CultureFest have canceled the event and many Haitian residents have confined themselves to their homes out of fear for their safety."", '""For now, I\'m just careful because if I don\'t need [to go] outside, I don\'t go,"" said Evens Édouard, a Haitian resident of Springfield who works as a quality inspector for an automotive safety glass company in a nearby city. ""I just go to drop my son at school and take him back, and then when it\'s time, go to work.""', 'Édouard told Salon that he feels the U.S. citizens in his community have a ""negative view"" of their Haitian neighbors that they didn\'t have before the conspiracy theory\'s spread. While some still welcome migrant residents in the community and encourage them to ignore the vitriol, he said others approach them to ask if they actually do eat cats and dogs, or cast blame on them. ', 'Related', '""I think we don\'t have the same value [to them], the same attitude [towards us], before we had this kind of speech about us,"" he said. ""Now it\'s like they think we come here to take their jobs. We come here to eat animals, stuff like that. It\'s like we have a negative view in the town."" ', ""Alongside the fears ignited by shooting and bomb threats, Trump's Friday pledge to start mass deportations in Springfield should he be elected have also left other Haitians in his community worried about their immigration statuses, Édouard said. Some are making plans to move, while others are hoping to save money before leaving town, he added."", '""I think everybody\'s scared,"" he said, adding: ""If you\'re Haitian you\'re concerned. It\'s like feeling scared for everybody that\'s Haitian.""', 'The disruption has left Springfield\'s thousands of Haitian residents trapped in a fresh hell created by far-right conspiracy theorists and neo-Nazis, the situation enflamed by their very own senator, Republican vice presidential nominee JD Vance, and the former president. These attacks are also part of a broader right-wing effort targeting all forms of immigration, legal or not and spearheaded by Trump\'s commitment to large-scale deportations.  Allegations of what Trump claimed at the debate to be widespread ""migrant crime"" have also spread, fueling debunked claims of Venezuelan gangs commandeering apartment buildings in Aurora, Colorado, and most recently, dredging up falsehoods about African immigrants in Dayton, Ohio, another city some 70 miles west from the state capital, were grilling cats.  ', ""As the far-right conspiracy theories circulate and Trump and Vance continue to espouse anti-immigrant rhetoric, they further ostracize Springfield, Aurora and Dayton's immigrant populations, posing a threat to their safety and impacting their quality of life. That harm, experts warn, can reverberate out to other immigrant communities and people of color. "", '""Trump and Vance’s comments reflect the ongoing stigmatization of migrants through the lenses of race, illegality, and crime,"" Jamella Gow, a professor of sociology at Bowdoin College whose research focuses on how immigration, race, and Blackness intersect for Black migrants, told Salon in an email. ""By casting Haitians (and other migrants of color) as potential or already criminals, they continue a tradition in immigration policy and rhetoric that divides citizens and non-citizens (real or imagined) and in doing so allows for the production of more stringent and harmful immigration policies that have deep impacts on communities."" ', 'Carl Lindskoog, a history professor at Raritin Valley Community College and author of ""Detain and Punish: Haitian Refugees and the Rise of the World\'s Largest Immigration Detention System,"" said the xenophobic rhetoric serves to justify ""both physical violence and exclusion,"" with white Americans encouraged to ""take action"" against a perceived threat to their way of life.', ""Several Springfield officials have spoken out to dispute the false claims about their community. The city manager and the city's police division have both said there is no credible evidence of Haitian immigrants harming or eating pets. On Sunday, Republican Gov. Mike DeWine further denied the claims, admonished the accusers and defended the Haitian migrant community."", '""What we know is that the Haitians who are in Springfield are legal. They came to Springfield to work,"" DeWine told ABC\'s Martha Raddatz. ""Ohio is on the move, and Springfield has really made a great resurgence with a lot of companies coming in. These Haitians came in to work for these companies.""', 'Despite repeatedly being informed the claim was a lie, Vance and Trump both doubled down during a Sunday CNN appearance and Friday press conference in California, respectively, and further spread the claims. ', 'Lindskoog speculated that the Republican candidates\' purpose in boosting these baseless claims is energizing a political base that still responds to racism and xenophobia. The move is one of the ""calling cards of Trumpism and Trump\'s politics,"" he argued, referencing Trump previously claiming immigrants crossing the border were ""rapists"" and referring to Haiti, El Salvador and various African nations as ""shithole countries."" ', '""It\'s the politics of fear,"" Lindskoog told Salon. ""Anxious Americans who are concerned about issues of race and the economy and all these things respond to these lies, sometimes about immigrants and criminality. It\'s a long playbook going back a long time.""', 'That playbook extends back to the anti-Chinese sentiment of the late 19th century, when politicians were making similar false claims and sparking ""tragic incidents of mob violence"" against Chinese communities, he explained. Those attacks also ""paralleled"" acts or racial terror against Black Americans other migrant groups. ', '""Spreading these lies and then doubling down on them is not just irresponsible, but it\'s very, very dangerous,"" Lindskoog said. ', 'We need your help to stay independent', ""Despite the turmoil roiling in Springfield, Trump has dismissed the community's concerns over the threats, claiming they are but a distraction from the border. But the harm the falsehoods have brought to the city's Haitian residents in the aftermath of the debate has been immense. "", 'One woman, granted anonymity out of fear of reprisal, told the Haitian Times that her vehicles had been vandalized twice in the middle of the night, having windows broken on one night and acid thrown on one of the vehicles during the other. ', '“I’m going to have to move because this area is no longer good for me,” she told the outlet last week. “I can’t even leave my house to go to Walmart. I’m anxious and scared.”', 'Sophia Pierrelus, a community activist who has assisted Haitian migrants in Springfield, told the Columbus Dispatch that the daughter of a woman she knows ""hasn\'t gone to school since this happened because at the school the kids are asking her about eating cats and dogs."" She added: ""They\'re afraid to go into the street because they feel they may be attacked.""', ""While Springfield's immigrant community is living through the immediate dangers posed by the rhetoric from Trump, Vance and other far-right Republicans, history suggests the impact will extend beyond the city's limits and affect other Black immigrants and migrants, Gow told Salon. "", 'Want a daily wrap-up of all the news and commentary Salon has to offer? Subscribe to our morning newsletter, Crash Course.', 'The ""demonization"" of Haitian\'s migration to South Florida, especially in the 1970s and 80s, led to the U.S. implementing harsher laws policing migrants fleeing their nation by sea, she explained. Working-class Haitians and Cubans were also the first to ""systematically be detained"" as part of that immigration policy. Those practices carried over into the current detention and deportation strategies used against Central American migrants in the last decade and employed under the Trump administration, including “Remain in Mexico” program and Title 42, ""all of which made it difficult for all migrants seeking asylum in the U.S. to gain access.""', '""By focusing on migrants as the so-called problem, politicians can distract focus from the real problems people in the U.S. are facing such as access to affordable housing, consistent employment, and a fair cost of living,"" Gow added ""Setting up migrants and Haitians as a well-trod \'scapegoat” allows politicians to skirt around real issues and ultimately make communities of color (migrant or not) less safe.""', 'Trump and Vance\'s comments also must be understood as part of a longer history of the nation\'s attitude toward Haiti, she explained. ""At the island nation’s founding, policy-makers and thinkers saw the nation and its people as \'dangerous,\' \'rebellious\' Blacks who (as evidenced by the U.S. occupation of the nation from 1915-1934 and later interventionist missions in the 20th century) are deemed necessary to occupy, “civilize” and control.""', ""In Springfield, Haitian migrants comprise about a quarter of the population, amounting to over 15,000 of the blue-collar city's nearly 60,000 residents. The overwhelming majority live in the city legally, with many having settled there in recent years after receiving Temporary Protected Status (TPS) due to political turmoil, economic instability and environmental disasters in Haiti."", ""Haitians who've now built lives in Springfield were attracted to the area because of its relatively low cost of living and the wealth of employment opportunities bolstered by the city chamber of commerce's work to create jobs. City leaders have said the immigrant community has since boosted its economy and development. "", 'As his community and city continue to grapple with the vitriol, Édouard said he wants the rest of the country to understand that when Haitians leave their country to settle in the U.S. and elsewhere, they do so in search of a ""better life,"" of jobs and economic opportunities, and a safe place to build a future — not to participate in ""bad activities"" or crimes.', 'In Springfield, they\'ve been able to build a community much like what they had in Haiti, he explained. That includes supporting each other, helping each other find work and bringing with them the richness of their culture, including the ""culinary art"" — one that he felt he had to emphasize does not include eating cats or dogs — while contributing to the fabric and the growth of the city they now call home.', '""We are people,"" Édouard said. When other Americans see Haitians like him, he would like them to see ""hard workers,"" he added. ""That\'s it.""', 'Read more', 'about GOP attacks on immigrants', 'Tatyana Tandanpolie is a staff writer at Salon. Born and raised in central Ohio, she moved to New York City in 2018 to pursue degrees in Journalism and Africana Studies at New York University. She is currently based in her home state and has previously written for local Columbus publications, including Columbus Monthly, CityScene Magazine and The Columbus Dispatch.', 'Copyright © 2024 Salon.com, LLC. Reproduction of material from any Salon pages without written permission is strictly prohibited. SALON ® is registered in the U.S. Patent and Trademark Office as a trademark of Salon.com, LLC. Associated Press articles: Copyright © 2016 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.', 'Do Not Sell or Share My Personal Information', '', '', '']"
Ohio Governor Sends State Police to Springfield After Rash of Bomb Scares,https://www.nytimes.com/2024/09/16/us/springfield-ohio-troopers-bomb-threats.html,"['ADVERTISEMENT', '', 'After Donald J. Trump spread a debunked rumor about the city’s Haitian immigrants, schools have endured dozens of bomb threats.', '', '', '', '', '', '', '', '', '', '', '', '', 'See subscription options']"
"State troopers to patrol Springfield schools, DeWine again denounces Haitian rumors",https://www.wyso.org/news/2024-09-16/state-troopers-to-patrol-springfield-schools-dewine-again-denounces-haitian-rumors,"['State troopers will be stationed at Springfield schools in a move to combat bomb and shooting threats that have plagued the community for almost a week.', 'Investigators had responded to 33 threats by Monday afternoon, Ohio Gov. Mike DeWine said a press conference in Springfield.', '""And each one of whom has been found as a hoax. So 33 threats, 33 hoaxes, I will make that very, very clear,"" he said. ""None of these had any validity at all.""', 'A contingent of 36 Ohio State Highway Patrol troopers will be stationed across 17 school buildings starting Tuesday, Sept. 17, and continuing for the foreseeable future. The troopers will sweep the buildings before school starts and stay on site to provide security through dismissal.', '""Our children deserve to be in school,"" the governor said. ""Parents deserve to feel that their children are being educated and that their children are safe ... Our schools must remain open. They\'re going to remain open.""', 'Two Springfield elementary schools were evacuated Monday morning – marking the fifth day of threats and closures. Simon Kenton and Kenwood elementary schools were closed based on information from Springfield police.', 'It was the fifth and sixth Springfield City schools to be targeted by threats in the past week. Multiple city, county and other government and business buildings also have been evacuated and closed after threats.', ""Springfield’s Culture Fest — a decades-long tradition celebrating the city's diversity — also was canceled, citing safety concerns."", 'The threats began after former President Donald Trump and his running mate, U.S. JD Vance, picked up and spread false and xenophobic rumors last week about the Haitian community in Springfield.', 'The FBI is investigating the threats.', 'Homeland Security also is conducting threat assessments for critical infrastructure in Springfield, and the state is sending bomb detection dogs and additional investigators to respond to any threats, said Andy Wilson, director of the Ohio Department of Public Safety.', 'Observation towers with cameras also have been set up, including in downtown.', '""We have turned those over to the Springfield Police Division, allowed that resource, to be completely utilized by them, again, so they can constantly be aware of what\'s going on in some of these spaces, to more rapidly respond and keep their citizens safe,"" Wilson said.', 'The people making these threats want ""to sow discord in our community and disrupt our our ability to do our normal functions that we have to do,"" Wilson said.\n""And we cannot we just can\'t let them do that.""', 'Some of the threats have been generated outside the country, DeWine said, but he declined to detail which country.', '""Some of them are coming from one particular country,"" he said. ""We think that this is one more opportunity to mess with the United States and they\'re continuing to do that.""', ""DeWine again denounced the rumors vilifying Haitians, saying he's sticking to the facts. Springfield has seen significant improvements in the past decade or so, he said, and lots of companies are looking at moving to the city."", 'DeWine met with business leaders before the press conference Monday. Many of them told him that they had a real need for workers during and after the pandemic, and Haitians filled that need.', '""One company that told me, \'You know, I don\'t think we would even be here if it wasn\'t for the Haitian employees,\'"" the governor said.', 'Most Haitians who have moved to Springfield are here legally, DeWine reiterated.', '""These are people who care about their families. These are people who value education,"" DeWine said. ""They are hard workers, and I think we should, we should respect that.""', 'The current immigration system and Southern border are legitimate political issues worthy of debate, he said.', '""I\'m not saying people shouldn\'t talk about immigration or they shouldn\'t talk about the Southern border,"" DeWine said. ""But I think I have an obligation to say what is going on in Springfield.""', ""The increase in Haitian population over the past several years has strained health care providers, housing and schools, DeWine said. But those aren't insurmountable issues. He said he understands people are tense, but Springfield is a great place to live."", '""Do we have challenges? Yes, we have challenges. But we\'re going to meet those challenges,"" he said. ""We may not meet them overnight. But we\'re going to work at those challenges and those problems.""']"
"Dave Yost: ‘Zero evidence’ of Trump’s claim that Haitians in Springfield, Ohio, are eating dogs, cats",https://www.cleveland.com/open/2024/09/dave-yost-zero-evidence-of-trumps-claim-that-haitians-in-springfield-ohio-are-eating-dogs-cats.html,"['Ohio Attorney General Dave Yost at the 2024 State of the State address in Columbus. Joshua Gunter, cleveland.com', 'COLUMBUS, Ohio – Ohio Attorney General Dave Yost said Monday there’s no evidence to support the claim that Haitian immigrants in Springfield, Ohio, are eating stolen dogs, cats and geese.', 'While Yost, a Republican, refused to go as far as to say the rumor former President Donald Trump, the GOP candidate for president, amplified during the debate last week is false, he said in an interview there’s no reason to believe that it’s true.', '“I have zero evidence that that’s happening,” he said.', 'Before and after the debate, both national and state-level Republican officials have lent creedence to Trump’s claims or criticized those who say they’re false. The acrimony falls on the small city of Springfield, where thousands of migrants have settled temporarily after legally being admitted to the U.S. Yost, a candidate for governor in 2026, has vowed to pursue legal action, though he hasn’t said what.', 'But does Yost believe there’s any truth to the claim about migrants eating pets and geese, which have been refuted by local officials?', 'In an interview, Yost suggested there is some limited evidence that Haitians are eating geese stolen from a park but not cats and dogs. At other points he seemed to contradict himself and say there was no evidence of geese being eaten either. He criticized media for confusing a lack of supporting evidence with writing off the possibility entirely. He compared the question of whether he believes Haitians are eating cats, dogs or park geese to asking whether he believes in Jesus Christ as his lord and savior.', 'City officials, police and the Ohio Department of Natural Resources have all been quick to say there’s no truth to the rumors. But Yost isn’t leaping to conclusions.', '“If you ask me as a prosecutor, I’ve got to tell you that that sounds untrue to me, because I live and die by proof,” he said. “But, if you ask me to prove the faithfulness of my wife, I can’t prove the faithfulness of my wife. But I believe in it. So, I don’t like your question at all. Because I believe in lots of things, and I don’t have proof that would be sufficient for a court or even a newspaper reporter. Do you believe in things you can’t see?”', 'He later questioned the relevance of what he believes to be true.', 'Springfield over the past few years has experienced a surge in population due to Haitian immigrants, granted temporary legal status by the federal government given widespread violence in their home country. Trump and his vice presidential candidate, U.S. Sen. JD Vance, have spotlighted the issue, circulating the refuted claim that Haitians are eating the dogs, cats and geese – claims several Haitians and locals have deemed racist and politically exploitative in interviews.', 'Since the debate, a swarm of bomb threats have prompted closures and evacuations of several schools, hospitals and government buildings around Springfield. City Mayor Rob Rue, in several interviews including with ABC6 in Columbus, has blamed national Republican politicians for the bomb threats.', '“It was their words that did it,” he said. “When a federal politician has the stage, and they don’t take the opportunity to build up the community instead of inadvertently not understand what their words are, what they’re going to do to the community, it can really hurt the community like it’s hurting ours. We’ve been punched in a way we should not have been punched.”', 'Some other highlights from the interview with Yost, modestly edited for length and clarity.', 'Springfield’s mayor’s comments blamed national Republican rhetoric for the bomb threats. Is he right?', '“The assumption that these things are tied together is a dangerous assumption. The truth of the matter is, based on the most recent information I have, is we don’t know who’s doing this yet or what the motivation is.”', '“Before we start making assumptions, just as you have properly pointed out, and I have agreed that I have no evidence of pets being eaten, maybe you should be cautious about where you cast responsibility for bomb threats. It’s a serious crime in Ohio, a second-degree felony. My message is, to whoever is doing it, for whatever reasons, knock it off. But at the end of the day, the responsibility for a bad act rests with the person who does the bad act. Mere words never justify a criminal act.”', 'Do you agree with Trump that Haitians in Springfield should be deported?', '“I agree that illegal immigrants should be deported from wherever they have come.”', 'Right, but these are legal immigrants, here under temporary protective status.', '“That makes it a different question. I am an officer of the law. I am bound by the law. Unless their status changes – I think there would have to be a legal change for that to go forward.”', 'With no evidence to support the rumor, do you think it’s racist for people to claim that Haitians are eating cats and dogs?', '“You just asked me to take an entire subclass of people, people who think that may be true, and asking me to categorize them as all having the same motivations. I think that falls apart as absurd under its own weight.”', '“The racist generalization is the one that you just made about white people. Come on, be fair.”', '“I think people have different reasons for saying and thinking what they do. I don’t think it’s fair to classify them all as one way or another.”', 'It’s clear from what you wrote on X and some of your comments that you do not think highly of how the media has approached both the cats-and-dogs aspect of the story along with the big picture concept of immigration. What is the media missing here?', '“There are some people in the media that are collapsing all these different stories into one story and saying because there’s no evidence of the cats-and-dogs part of the story, that the whole thing is … a conspiracy theory … or racist … or xenophobic … that’s what I’m reacting to. There’s substance here of schools that are being overwhelmed with non-English speaking students that they weren’t prepared for in terms of fiscal capacity or teachers. There are impacts on the health care system that does not have enough doctors or nurses to handle this increased demand. There are impacts on the county and state social service networks with more than 4,000 people, immigrants receiving public assistance. Those things deserve to be debated. And not on the backs of the human beings that are in this situation. This is the result of an incredibly unplanned, mismanaged immigration policy at the federal government level, that has fallen to rest on a small town of good-hearted people trying to help those in need.”', 'Jake Zuckerman covers state politics and policy for Cleveland.com and The Plain Dealer.', 'If you purchase a product or register for an account through a link on our site, we may receive compensation. By using this site, you consent to our User Agreement and agree that your clicks, interactions, and personal information may be collected, recorded, and/or stored by us and social media and other third-party partners in accordance with our Privacy Policy.', 'Use of and/or registration on any portion of this site constitutes acceptance of our User Agreement, (updated 8/1/2024) and acknowledgement of our Privacy Policy, and Your Privacy Choices and Rights (updated 7/1/2024).', '© 2024 Advance Local Media LLC. All rights reserved (About Us).\nThe material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of Advance Local.', 'Community Rules apply to all content you upload or otherwise submit to this site.', ""YouTube's privacy policy is available here and YouTube's terms of service is available here."", 'Ad Choices', '', '', '']"
"Toledo’s mayor pledges support for Springfield, Ohio",https://www.13abc.com/2024/09/18/toledos-mayor-pledges-support-springfield-ohio/,"['TOLEDO, Ohio (WTVG) - Toledo’s mayor is back from a trip to Springfield, Ohio. He was joined by mayors and figureheads from communities across the state. They were all there to pledge support to the town.', 'Springfield was thrust into a national debate prompted by claims of Haitian migrants eating pets.', '“Someone’s going to get hurt or worse if we don’t just calm the temperature of this country down, and, you know, what happened in Springfield isn’t - really isn’t funny, it’s dangerous,” said Mayor Wade Kapszukiewicz.', 'Since the presidential debate publicized those claims, Springfield has gotten dozens of bomb threats at various buildings, including schools. Mayor Kapszukiewicz said the fallout from that rhetoric is too much for the small town to handle alone.', '“We can have a reasonable debate in this country about what our immigration policies should be. That’s fine. But you can do that without having to make up these absurd lies about cats and dogs. It’s just not helpful and frankly, someone’s going to get hurt or worse,” added Mayor Kapszukiewicz.', 'Latest Local News | First Alert Weather | Crime | National | 13abc Originals', 'Copyright 2024 WTVG. All rights reserved.']"
"Ohio governor deploys state troopers to schools after Trump, Vance push migrant conspiracy. How did we get here?",https://www.bostonglobe.com/2024/09/17/nation/springfield-ohio-trump-vance-debunked-conspiracy-haitian-migrants-timeline/,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Get the news you need, anytime and anywhere.', 'Games', 'Weather', 'Mobile App', 'Newsletters', 'Limited-time offer. Cancel anytime.', '', '', '', '', '']"
,https://www.wlwt.com/article/springfield-bomb-threats-schools-ohio-governor/62229229,"['', '', '', 'The latest breaking updates, delivered straight to your email inbox.', ""Ohio Gov. Mike DeWine says they're bringing in extra patrols to conduct daily sweeps of schools in Springfield after an influx of hoax bomb threats."", 'DeWine said they have received at least 33 separate bomb threats, each one has been responded to and each one has been found as a hoax.', '""None of those had any validity at all,"" DeWine said.', ""He said he recognizes people are concerned and they're taking action by moving resources into Springfield."", '""People have the right to feel safe,"" the governor said.', 'He said they are taking action in regard to cameras, adding large numbers of highway patrol in the city and bringing in extra patrols into schools.', '""Our children deserve to be in school,"" DeWine said.', 'He said 36 members of the Ohio State Highway Patrol Field Force will be in Springfield by Tuesday or sooner in every school building in Springfield, a total of 17 schools.', 'The patrols will sweep the building each morning before students and staff arrive, every day.', 'They will remain on campuses until students are picked up.', ""DeWine said the field force officers will stay in Springfield as long as they're needed."", ""DeWine said some of the hoax calls have been coming from a particular country, but didn't specify where."", '""We think this is a window of opportunity to mess with the United States. We can not let the bad guys win,"" DeWine said.', 'Andy Wilson, Director of the Ohio Department of Public Safety, said they have also arranged for bomb dogs to be on site every single day.', ""The increased in patrols and threats comes as Springfield is being put in the national spotlight over the city's Haitian migrant population."", ""Now, both Ohio senators are addressing the situation, with J.D. Vance, doubling down on the claims he's repeated about those migrants."", '""When all that I\'ve done is surface, the complaints of my constituents, people who are suffering because of Kamala Harris\' policies. Are we not allowed to talk about these problems because some psychopaths are threatening violence. We can condemn the violence on the one hand, but also talk about the terrible consequences of Kamala Harris\'s open border on the other hand,"" Vance said.', '""We need to turn the temperature down and quit using these issues as political talking points and to to political advantage. It\'s damaging to that community. We need to pull people together, not, not exploit the tensions that are there,"" Sen. Sherrod Brown said.', ""Springfield city officials have also pushed back on the claims about migrants, saying they aren't true."", 'Officials with the Trump presidential campaign said the former president plans to visit the city quote ""soon."" They didn\'t say when that would happen.', 'Hearst Television participates in various affiliate marketing programs, which means we may get paid commissions on editorially chosen products purchased through our links to retailer sites.']"
